TownId,TownName,RegionId,Region
1,"Aintree",5,"North West"
2,"Aldershot",6,"South East"
3,"Altrincham",5,"North West"
4,"Andover",6,"South East"
5,"Ashford",6,"South East"
6,"Ashton Under Lyne",5,"North West"
7,"Aylesbury",6,"South East"
8,"Banbury",6,"South East"
9,"Barhill",1,"East Anglia"
10,"Barking",3,"London"
11,"Barnsley",9,"Yorkshire & Humberside"
12,"Barrow In Furness",4,"North"
13,"Basildon",6,"South East"
14,"Basingstoke",6,"South East"
15,"Bath",7,"South West"
16,"Bedford",6,"South East"
17,"Bexleyheath",3,"London"
18,"Birkenhead",5,"North West"
19,"Birmingham",8,"West Midlands"
20,"Blackburn",5,"North West"
21,"Bolton",5,"North West"
22,"Bootle",5,"North West"
23,"Borehamwood",6,"South East"
24,"Bournemouth",7,"South West"
25,"Bracknell",6,"South East"
26,"Bradford",9,"Yorkshire & Humberside"
27,"Braintree",6,"South East"
28,"Brighton",6,"South East"
29,"Bristol",7,"South West"
30,"Bromborough",5,"North West"
31,"Bromley",3,"London"
32,"Burnley",5,"North West"
33,"Burton On Trent",8,"West Midlands"
34,"Bury",5,"North West"
35,"Camberley",6,"South East"
36,"Cambridge",1,"East Anglia"
37,"Canterbury",6,"South East"
38,"Carlisle",4,"North"
39,"Castleford",9,"Yorkshire & Humberside"
40,"Chatham",6,"South East"
41,"Chelmsford",6,"South East"
42,"Cheltenham",7,"South West"
43,"Cheshunt",6,"South East"
44,"Chester",5,"North West"
45,"Chesterfield",2,"East Midlands"
46,"Colchester",6,"South East"
47,"Corby",2,"East Midlands"
48,"Coventry",8,"West Midlands"
49,"Cowley",6,"South East"
50,"Cramlington",4,"North"
51,"Crawley",6,"South East"
52,"Crewe",5,"North West"
53,"Croydon",3,"London"
54,"Darlington",4,"North"
55,"Dartford",6,"South East"
56,"Derby",2,"East Midlands"
57,"Doncaster",9,"Yorkshire & Humberside"
58,"Dudley",8,"West Midlands"
59,"Durham",4,"North"
60,"Eastbourne",6,"South East"
61,"Eastleigh",6,"South East"
62,"Edgware",3,"London"
63,"Edmonton",3,"London"
64,"Ellesmere Port",5,"North West"
65,"Enfield",3,"London"
66,"Epsom",6,"South East"
67,"Exeter",7,"South West"
68,"Fareham",6,"South East"
69,"Farnborough",6,"South East"
70,"Feltham",3,"London"
71,"Fleet",6,"South East"
72,"Fulham",3,"London"
73,"Gateshead",4,"North"
74,"Gillingham",6,"South East"
75,"Gloucester",7,"South West"
76,"Gravesend",6,"South East"
77,"Grays Thurrock",6,"South East"
78,"Grimsby",2,"East Midlands"
79,"Halifax",9,"Yorkshire & Humberside"
80,"Hammersmith",3,"London"
81,"Harlow",6,"South East"
82,"Harrow",3,"London"
83,"Hartlepool",4,"North"
84,"Hastings",6,"South East"
85,"Hatfield",6,"South East"
86,"Havant",6,"South East"
