SKLocal_Authority_District,Code,Description
1,"1","Westminster"
2,"2","Camden"
3,"3","Islington"
4,"4","Hackney"
5,"5","Tower Hamlets"
6,"6","Greenwich"
7,"7","Lewisham"
8,"8","Southwark"
9,"9","Lambeth"
10,"10","Wandsworth"
11,"11","Hammersmith and Fulham"
12,"12","Kensington and Chelsea"
13,"13","Waltham Forest"
14,"14","Redbridge"
15,"15","Havering"
16,"16","Barking and Dagenham"
17,"17","Newham"
18,"18","Bexley"
19,"19","Bromley"
20,"20","Croydon"
21,"21","Sutton"
22,"22","Merton"
23,"23","Kingston upon Thames"
24,"24","Richmond upon Thames"
25,"25","Hounslow"
26,"26","Hillingdon"
27,"27","Ealing"
28,"28","Brent"
29,"29","Harrow"
30,"30","Barnet"
31,"31","Haringey"
32,"32","Enfield"
33,"33","Hertsmere"
34,"38","Epsom and Ewell"
35,"40","Spelthorne"
36,"57","London Airport (Heathrow)"
37,"60","Allerdale"
38,"61","Barrow-in-Furness"
39,"62","Carlisle"
40,"63","Copeland"
41,"64","Eden"
42,"65","South Lakeland"
43,"70","Blackburn with Darwen"
44,"71","Blackpool"
45,"72","Burnley"
46,"73","Chorley"
47,"74","Fylde"
48,"75","Hyndburn"
49,"76","Lancaster"
50,"77","Pendle"
51,"79","Preston"
52,"80","Ribble Valley"
53,"82","Rossendale"
54,"83","South Ribble"
55,"84","West Lancashire"
56,"85","Wyre"
57,"90","Knowsley"
58,"91","Liverpool"
59,"92","St. Helens"
60,"93","Sefton"
61,"95","Wirral"
62,"100","Bolton"
63,"101","Bury"
64,"102","Manchester"
65,"104","Oldham"
66,"106","Rochdale"
67,"107","Salford"
68,"109","Stockport"
69,"110","Tameside"
70,"112","Trafford"
71,"114","Wigan"
72,"120","Chester"
73,"121","Congleton"
74,"122","Crewe and Nantwich"
75,"123","Ellesmere Port and Neston"
76,"124","Halton"
77,"126","Macclesfield"
78,"127","Vale Royal"
79,"128","Warrington"
80,"129","Cheshire East"
81,"130","Cheshire West and Chester"
82,"139","Northumberland"
83,"140","Alnwick"
84,"141","Berwick-upon-Tweed"
85,"142","Blyth Valley"
86,"143","Castle Morpeth"
87,"144","Tynedale"
88,"145","Wansbeck"
89,"146","Gateshead"
90,"147","Newcastle upon Tyne"
91,"148","North Tyneside"
92,"149","South Tyneside"
93,"150","Sunderland"
94,"160","Chester-le-Street"
95,"161","Darlington"
96,"162","Derwentside"
97,"163","Durham"
98,"164","Easington"
99,"165","Sedgefield"
100,"166","Teesdale"
101,"168","Wear Valley"
102,"169","County Durham"
103,"180","Craven"
104,"181","Hambleton"
105,"182","Harrogate"
106,"184","Richmondshire"
107,"185","Ryedale"
108,"186","Scarborough"
109,"187","Selby"
110,"189","York"
111,"200","Bradford"
112,"202","Calderdale"
113,"203","Kirklees"
114,"204","Leeds"
115,"206","Wakefield"
116,"210","Barnsley"
117,"211","Doncaster"
118,"213","Rotherham"
119,"215","Sheffield"
120,"228","Kingston upon Hull, City of"
121,"231","East Riding of Yorkshire"
122,"232","North Lincolnshire"
123,"233","North East Lincolnshire"
124,"240","Hartlepool"
125,"241","Redcar and Cleveland"
126,"243","Middlesbrough"
127,"245","Stockton-on-Tees"
128,"250","Cannock Chase"
129,"251","East Staffordshire"
130,"252","Lichfield"
131,"253","Newcastle-under-Lyme"
132,"254","South Staffordshire"
133,"255","Stafford"
134,"256","Staffordshire Moorlands"
135,"257","Stoke-on-Trent"
136,"258","Tamworth"
137,"270","Bromsgrove"
138,"273","Malvern Hills"
139,"274","Redditch"
140,"276","Worcester"
141,"277","Wychavon"
142,"278","Wyre Forest"
143,"279","Bridgnorth"
144,"280","North Shropshire"
145,"281","Oswestry"
146,"282","Shrewsbury and Atcham"
147,"283","South Shropshire"
148,"284","Telford and Wrekin"
149,"285","Herefordshire, County of"
150,"286","Shropshire"
151,"290","North Warwickshire"
152,"291","Nuneaton and Bedworth"
153,"292","Rugby"
154,"293","Stratford-upon-Avon"
155,"294","Warwick"
156,"300","Birmingham"
157,"302","Coventry"
158,"303","Dudley"
159,"305","Sandwell"
160,"306","Solihull"
161,"307","Walsall"
162,"309","Wolverhampton"
163,"320","Amber Valley"
164,"321","Bolsover"
165,"322","Chesterfield"
166,"323","Derby"
167,"324","Erewash"
168,"325","High Peak"
169,"327","North East Derbyshire"
170,"328","South Derbyshire"
171,"329","Derbyshire Dales"
172,"340","Ashfield"
173,"341","Bassetlaw"
174,"342","Broxtowe"
175,"343","Gedling"
176,"344","Mansfield"
177,"345","Newark and Sherwood"
178,"346","Nottingham"
179,"347","Rushcliffe"
180,"350","Boston"
181,"351","East Lindsey"
182,"352","Lincoln"
183,"353","North Kesteven"
184,"354","South Holland"
185,"355","South Kesteven"
186,"356","West Lindsey"
187,"360","Blaby"
188,"361","Hinckley and Bosworth"
189,"362","Charnwood"
190,"363","Harborough"
191,"364","Leicester"
192,"365","Melton"
193,"366","North West Leicestershire"
194,"367","Oadby and Wigston"
195,"368","Rutland"
196,"380","Corby"
197,"381","Daventry"
198,"382","East Northamptonshire"
199,"383","Kettering"
200,"384","Northampton"
201,"385","South Northamptonshire"
202,"386","Wellingborough"
203,"390","Cambridge"
204,"391","East Cambridgeshire"
205,"392","Fenland"
206,"393","Huntingdonshire"
207,"394","Peterborough"
208,"395","South Cambridgeshire"
209,"400","Breckland"
210,"401","Broadland"
211,"402","Great Yarmouth"
212,"404","Norwich"
213,"405","North Norfolk"
214,"406","South Norfolk"
215,"407","King's Lynn and West Norfolk"
216,"410","Babergh"
217,"411","Forest Heath"
218,"412","Ipswich"
219,"413","Mid Suffolk"
220,"414","St. Edmundsbury"
221,"415","Suffolk Coastal"
222,"416","Waveney"
223,"420","Bedford"
224,"421","Luton"
225,"422","Mid Bedfordshire"
226,"423","South Bedfordshire"
227,"424","Central Bedfordshire"
228,"430","Broxbourne"
229,"431","Dacorum"
230,"432","East Hertfordshire"
231,"433","North Hertfordshire"
232,"434","St. Albans"
233,"435","Stevenage"
234,"436","Three Rivers"
235,"437","Watford"
236,"438","Welwyn Hatfield"
237,"450","Basildon"
238,"451","Braintree"
239,"452","Brentwood"
240,"453","Castle Point"
241,"454","Chelmsford"
242,"455","Colchester"
243,"456","Epping Forest"
244,"457","Harlow"
245,"458","Maldon"
246,"459","Rochford"
247,"460","Southend-on-Sea"
248,"461","Tendring"
249,"462","Thurrock"
250,"463","Uttlesford"
251,"470","Bracknell Forest"
252,"471","West Berkshire"
253,"472","Reading"
254,"473","Slough"
255,"474","Windsor and Maidenhead"
256,"475","Wokingham"
257,"476","Aylesbury Vale"
258,"477","South Bucks"
259,"478","Chiltern"
260,"479","Milton Keynes"
261,"480","Wycombe"
262,"481","Cherwell"
263,"482","Oxford"
264,"483","Vale of White Horse"
265,"484","South Oxfordshire"
266,"485","West Oxfordshire"
267,"490","Basingstoke and Deane"
268,"491","Eastleigh"
269,"492","Fareham"
270,"493","Gosport"
271,"494","Hart"
272,"495","Havant"
273,"496","New Forest"
274,"497","East Hampshire"
275,"498","Portsmouth"
276,"499","Rushmoor"
277,"500","Southampton"
278,"501","Test Valley"
279,"502","Winchester"
280,"505","Isle of Wight"
281,"510","Elmbridge"
282,"511","Guildford"
